TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
129,CUST0955,2024-03-14,Sneakers,Footwear,5,674,Thane,Male,33
129,CUST0955,2024-03-14,Socks,Footwear,4,2105,Thane,Female,22
129,CUST0955,03-14-2024,Jeans,Bottomwear,5,1719,Bangalore,Male,39
130,CUST2509,01-20-2025,Skirt,Women'S Wear,2,1029,Bangalore,Female,63
130,CUST2509,01-20-2025,Jeans,Bottomwear,1,1773,Thane,Female,63
131,CUST2079,12/08/2024,Jacket,Outerwear,1,1885,Nashik,Male,25
131,CUST2079,08-12-2024,Scarf,Accessories,1,1154,Nashik,Male,65
131,CUST2079,08-12-2024,Hoodie,Topwear,3,2183,Nashik,Male,25
132,CUST1864,07-01-2024,Sneakers,Footwear,2,3050,Nashik,Male,26
132,CUST1864,01/07/2024,Socks,Footwear,5,1691,Pune,Female,54
132,CUST1864,07-01-2024,Hoodie,Topwear,4,2120,Mumbai,Female,
132,CUST1864,07-01-2024,Scarf,Accessories,1,4005,Pune,Female,49
133,CUST1882,08-07-2025,Shorts,Bottomwear,3,4102,Delhi,Female,63
133,CUST1882,2025-08-07,Dress,Women'S Wear,1,3049,Mumbai,Female,65
133,CUST1882,07/08/2025,Socks,Footwear,5,1976,Bangalore,Female,26
134,CUST1096,05-30-2025,Dress,Women'S Wear,1,3353,Bangalore,Female,40
134,CUST1096,2025-05-30,Handbag,Accessories,1,1841,Mumbai,Male,47
135,CUST1201,03-02-2025,Dress,Women'S Wear,2,814,Nashik,Female,19
135,CUST1201,2025-03-02,Scarf,Accessories,4,4050,Pune,Female,
135,CUST1201,03-02-2025,Shorts,Bottomwear,5,1616,Pune,Male,63
135,CUST1201,2025-03-02,Jeans,Bottomwear,1,2895,Mumbai,Female,40
136,CUST2238,2025-06-03,Jacket,Outerwear,5,1503,,Male,54
136,CUST2238,03/06/2025,Scarf,Accessories,4,3226,Thane,Male,23
136,CUST2238,03/06/2025,Skirt,Women'S Wear,2,4316,Nashik,Female,38
137,CUST2298,03-30-2024,Hoodie,Topwear,3,1640,Delhi,Male,64
137,CUST2298,30/03/2024,Cap,Accessories,4,1023,Bangalore,Female,18
137,CUST2298,30/03/2024,Watch,Accessories,5,2788,Pune,Male,49
138,CUST0735,2025-05-18,Cap,Accessories,5,3262,Bangalore,Female,
138,CUST0735,05-18-2025,Sneakers,Footwear,3,4075,Bangalore,Female,62
138,CUST0735,05-18-2025,Skirt,Women'S Wear,2,,Thane,Female,56
139,CUST1153,16/01/2025,Jacket,Outerwear,2,4422,Nashik,Male,32
139,CUST1153,2025-01-16,Sneakers,Footwear,2,3919,Mumbai,Female,56
140,CUST0534,03-21-2024,Jeans,Bottomwear,1,4266,Nashik,Male,45
140,CUST0534,2024-03-21,Belt,Accessories,2,1937,Delhi,Female,29
141,CUST2369,15/01/2024,Jacket,Outerwear,100,1706,Thane,Female,52
141,CUST2369,15/01/2024,Scarf,Accessories,2,4511,Mumbai,Female,32
142,CUST0474,2025-01-29,Shirt,Topwear,5,3635,Pune,Female,36
142,CUST0474,29/01/2025,Tie,Accessories,2,3533,Mumbai,Male,43
142,CUST0474,2025-01-29,Shorts,Bottomwear,4,2580,Thane,Female,63
143,CUST0501,13/09/2024,Sneakers,Footwear,1,731,Pune,Female,22
143,CUST0501,2024-09-13,Socks,Footwear,2,2703,Mumbai,Male,60
143,CUST0501,09-13-2024,Dress,Women'S Wear,1,1747,Nashik,Male,53
144,CUST2808,07-06-2025,Hoodie,Topwear,3,4351,Thane,Female,55
144,CUST2808,2025-07-06,Cap,Accessories,3,3416,Bangalore,Male,24
144,CUST2808,06/07/2025,Handbag,Accessories,3,1689,Delhi,Female,19
144,CUST2808,06/07/2025,Belt,Accessories,3,4989,Nashik,Female,24
145,CUST2603,03-18-2024,Hoodie,Topwear,3,4997,Delhi,Male,43
145,CUST2603,2024-03-18,Shirt,Topwear,3,4433,,Female,37
146,CUST2363,26/05/2025,Jacket,Outerwear,1,4577,Nashik,Female,30
146,CUST2363,2025-05-26,Scarf,Accessories,2,2399,Mumbai,Male,61
146,CUST2363,05-26-2025,Shirt,Topwear,2,1604,Bangalore,Male,
146,CUST2363,05-26-2025,Watch,Accessories,3,819,Bangalore,Female,44
147,CUST2152,2024-09-14,Jeans,Bottomwear,5,1300,Nashik,Male,38
147,CUST2152,14/09/2024,Belt,Accessories,4,4669,Bangalore,Female,41
148,CUST0087,22/10/2025,Belt,Accessories,5,3450,Delhi,Male,37
148,CUST0087,22/10/2025,Cap,Accessories,3,1038,Bangalore,Female,33
149,CUST1930,2025-02-26,Watch,Accessories,4,4785,Bangalore,F,65
149,CUST1930,26/02/2025,Handbag,Accessories,2,4529,Thane,Female,63
149,CUST1930,2025-02-26,Shirt,Topwear,2,990,Mumbai,Male,44
149,CUST1930,02-26-2025,T-Shirt,Topwear,3,1681,Thane,,21
150,CUST2025,2024-05-01,Sneakers,Footwear,3,2657,,Male,65
150,CUST2025,05-01-2024,Socks,Footwear,5,3993,Nashik,Male,33
151,CUST2447,09-19-2024,Shirt,Topwear,1,3025,Mumbai,Male,33
151,CUST2447,19/09/2024,Tie,Accessories,1,1768,Pune,Female,34
152,CUST1151,2025-01-04,Shirt,Topwear,2,2883,Mumbai,Female,65
152,CUST1151,2025-01-04,Jacket,Outerwear,4,633,Mumbai,Female,46
153,CUST2084,2024-10-06,Jacket,Outerwear,5,1778,Thane,Male,44
153,CUST2084,10-06-2024,Scarf,Accessories,4,4229,Mumbai,Female,47
153,CUST2084,2024-10-06,Hoodie,Topwear,2,2030,Delhi,Male,21
153,CUST2084,06/10/2024,Jeans,Bottomwear,1,2004,Mumbai,Male,28
154,CUST2726,2024-04-08,Hoodie,Topwear,5,3764,Bangalore,Female,23
154,CUST2726,04-08-2024,Shorts,Bottomwear,4,4618,Nashik,Male,58
154,CUST2726,2024-04-08,Skirt,Women'S Wear,1,4812,Mumbai,Female,22
155,CUST0467,11-08-2025,Sneakers,Footwear,4,2737,Thane,Female,38
155,CUST0467,11-08-2025,Socks,Footwear,1,3852,Nashik,Female,52
155,CUST0467,11-08-2025,Belt,Accessories,3,3534,Bangalore,Male,37
156,CUST2207,2024-07-14,Hoodie,Topwear,4,3755,Nashik,Female,19
156,CUST2207,07-14-2024,Cap,Accessories,3,363,Bangalore,Female,
157,CUST2505,2025-11-25,Cap,Accessories,5,2886,,Female,53
157,CUST2505,25/11/2025,Belt,Accessories,4,3115,Delhi,Female,46
157,CUST2505,2025-11-25,Jeans,Bottomwear,3,4168,Pune,Female,28
158,CUST0858,07-24-2025,Jeans,Bottomwear,2,1730,Mumbai,Male,50
158,CUST0858,2025-07-24,Belt,Accessories,3,1537,Nashik,Male,62
158,CUST0858,24/07/2025,Shirt,Topwear,5,642,Pune,Female,50
159,CUST1371,21/05/2024,Sneakers,Footwear,2,4179,Thane,Female,39
159,CUST1371,2024-05-21,Socks,Footwear,4,3652,Nashik,Male,47
159,CUST1371,2024-05-21,Watch,Accessories,4,602,Nashik,Female,60
160,CUST1146,06-24-2025,Sneakers,Footwear,2,4758,Pune,Female,57
160,CUST1146,2025-06-24,Socks,Footwear,5,2624,Mumbai,Male,31
161,CUST1528,22/09/2024,Dress,Women'S Wear,1,1320,Bangalore,Male,46
161,CUST1528,2024-09-22,Handbag,Accessories,3,2629,Delhi,Female,60
162,CUST2915,11/03/2025,T-Shirt,Topwear,4,2058,Thane,Female,46
162,CUST2915,03-11-2025,Watch,Accessories,2,1481,Bangalore,Male,50
163,CUST1674,2024-04-22,Shirt,Topwear,3,2796,Delhi,Male,41
163,CUST1674,2024-04-22,Tie,Accessories,1,4784,Delhi,Female,40
163,CUST1674,22/04/2024,Belt,Accessories,5,4074,Delhi,Male,46
163,CUST1674,04-22-2024,Dress,Women'S Wear,3,1024,Delhi,Female,28
164,CUST2138,07-12-2024,Jeans,Bottomwear,3,1984,Delhi,M,33
164,CUST2138,12/07/2024,Handbag,Accessories,3,3428,Pune,Female,34
165,CUST0744,2024-01-28,Socks,Footwear,4,2954,Pune,Male,34
165,CUST0744,28/01/2024,Jacket,Outerwear,3,4106,Mumbai,Male,53
166,CUST2328,20/02/2025,Jacket,Outerwear,3,4726,Mumbai,Female,28
166,CUST2328,02-20-2025,Scarf,Accessories,3,2354,Mumbai,Female,61
166,CUST2328,20/02/2025,Hoodie,Topwear,5,2588,Bangalore,Female,45
167,CUST2456,12-02-2024,Jacket,Outerwear,1,4202,Nashik,Female,18
167,CUST2456,2024-12-02,Scarf,Accessories,4,1310,Pune,Female,40
168,CUST0908,01-21-2024,Scarf,Accessories,4,3272,Mumbai,Male,20
168,CUST0908,2024-01-21,T-Shirt,Topwear,2,4933,Bangalore,Male,61
168,CUST0908,2024-01-21,Tie,Accessories,1,4664,Bangalore,Female,57
168,CUST0908,01-21-2024,Cap,Accessories,5,4121,Mumbai,Male,
169,CUST0104,2024-08-19,T-Shirt,Topwear,3,2845,Delhi,Male,22
169,CUST0104,08-19-2024,Hoodie,Topwear,3,4556,Bangalore,Male,33
170,CUST0267,10/05/2024,Hoodie,Topwear,3,,Nashik,Female,22
170,CUST0267,2024-05-10,Cap,Accessories,4,3806,Nashik,Male,
171,CUST2348,2024-05-09,Dress,Women'S Wear,5,3941,Delhi,Female,29
171,CUST2348,05-09-2024,Handbag,Accessories,4,2827,Mumbai,Male,56
171,CUST2348,2024-05-09,Watch,Accessories,2,859,Delhi,Female,39
172,CUST1861,13/02/2024,Jeans,Bottomwear,5,2045,Pune,M,33
172,CUST1861,2024-02-13,Belt,Accessories,4,1891,Pune,Male,58
172,CUST1861,13/02/2024,Cap,Accessories,2,475,Nashik,Male,29
173,CUST2708,24/06/2024,Watch,Accessories,2,1370,Bangalore,Female,30
173,CUST2708,06-24-2024,T-Shirt,Topwear,2,735,Pune,Female,58
174,CUST2086,2025-01-18,Hoodie,Topwear,3,3361,Delhi,Female,
174,CUST2086,18/01/2025,Cap,Accessories,4,2089,Thane,Female,37
175,CUST2099,28/09/2025,Hoodie,Topwear,3,4374,Bangalore,Female,38
175,CUST2099,2025-09-28,Cap,Accessories,2,1105,Bangalore,Male,25
175,CUST2099,2025-09-28,Watch,Accessories,5,2438,Nashik,,18
176,CUST0930,02/08/2024,Shirt,Topwear,1,2863,Nashik,Female,30
176,CUST0930,08-02-2024,Tie,Accessories,3,3082,Thane,F,32
176,CUST0930,08-02-2024,Shorts,Bottomwear,5,3501,Nashik,Male,42
177,CUST0728,02-02-2024,Skirt,Women'S Wear,1,3460,Mumbai,Female,36
177,CUST0728,2024-02-02,Handbag,Accessories,4,4216,Pune,Male,65
178,CUST2059,02/12/2025,Sneakers,Footwear,2,3950,Delhi,Female,22
178,CUST2059,02/12/2025,Socks,Footwear,3,2735,Pune,Male,43
179,CUST2862,2024-02-14,Sneakers,Footwear,2,4341,Mumbai,Male,44
179,CUST2862,2024-02-14,Socks,Footwear,1,4082,Mumbai,Male,42
179,CUST2862,02-14-2024,Tie,Accessories,5,2283,Pune,Male,63
179,CUST2862,14/02/2024,T-Shirt,Topwear,1,2537,Nashik,Male,27
180,CUST2828,2024-11-11,Shirt,Topwear,1,3390,Mumbai,Male,30
180,CUST2828,2024-11-11,Tie,Accessories,2,1667,Delhi,Male,20
181,CUST0062,02-15-2025,Jeans,Bottomwear,2,839,Pune,Male,60
181,CUST0062,2025-02-15,Belt,Accessories,2,2362,Thane,Male,24
181,CUST0062,15/02/2025,Hoodie,Topwear,5,3976,Pune,Male,42
182,CUST2043,30/10/2024,Hoodie,Topwear,1,2249,Pune,Female,64
182,CUST2043,2024-10-30,Cap,Accessories,1,2175,Bangalore,Male,64
183,CUST2014,03-12-2024,Dress,Women'S Wear,2,4795,Pune,Female,31
184,CUST0825,10-05-2024,T-Shirt,Topwear,4,3761,Mumbai,Female,50
184,CUST0825,10-05-2024,Socks,Footwear,2,2406,,Female,42
184,CUST0825,05/10/2024,Handbag,Accessories,3,4324,Nashik,Female,43
185,CUST2317,06-15-2024,Hoodie,Topwear,3,771,Mumbai,Female,
185,CUST2317,2024-06-15,Cap,Accessories,4,1506,Mumbai,Male,34
185,CUST2317,15/06/2024,Scarf,Accessories,5,1845,Delhi,Female,45
185,CUST2317,15/06/2024,Skirt,Women'S Wear,2,2502,Pune,Male,65
186,CUST0699,29/06/2024,Jacket,Outerwear,2,4284,Pune,Male,29
186,CUST0699,2024-06-29,Scarf,Accessories,5,1193,Mumbai,Female,58
187,CUST2726,2025-08-19,Sneakers,Footwear,4,3059,Pune,Female,56
187,CUST2726,08-19-2025,Jeans,Bottomwear,1,4042,Delhi,Male,62
187,CUST2726,19/08/2025,Shirt,Topwear,4,99999,Mumbai,Female,44
188,CUST1640,19/09/2025,Watch,Accessories,5,1897,Pune,Male,63
188,CUST1640,2025-09-19,Sneakers,Footwear,1,4248,Mumbai,Male,60
188,CUST1640,19/09/2025,Socks,Footwear,3,4200,Mumbai,Female,60
189,CUST1545,25/01/2025,Shirt,Topwear,3,1246,Bangalore,Male,36
189,CUST1545,25/01/2025,Tie,Accessories,1,,Bangalore,Female,30
189,CUST1545,01-25-2025,Cap,Accessories,3,1484,Pune,Female,
190,CUST0506,2024-10-07,Skirt,Women'S Wear,3,1549,Pune,Male,63
190,CUST0506,2024-10-07,Hoodie,Topwear,5,3512,Nashik,Female,39
190,CUST0506,10-07-2024,Tie,Accessories,2,2948,Nashik,Female,55
190,CUST0506,2024-10-07,Socks,Footwear,2,373,Nashik,Male,41
191,CUST0215,04-30-2024,Jacket,Outerwear,4,2306,Bangalore,Male,20
191,CUST0215,30/04/2024,Watch,Accessories,4,2553,Mumbai,Male,
192,CUST2842,04-06-2024,Socks,Footwear,3,819,Nashik,Male,63
192,CUST2842,04-06-2024,Watch,Accessories,1,1998,Mumbai,Male,60
192,CUST2842,06/04/2024,Dress,Women'S Wear,3,585,Nashik,Male,
193,CUST2700,30/06/2025,Shirt,Topwear,5,4481,Pune,Male,31
193,CUST2700,06-30-2025,Tie,Accessories,2,3756,Nashik,Male,22
193,CUST2700,30/06/2025,Jacket,Outerwear,3,1877,Nashik,Male,63
193,CUST2700,2025-06-30,Scarf,Accessories,1,4652,Thane,Male,25
194,CUST1551,04-17-2024,Handbag,Accessories,5,3157,Mumbai,Male,62
194,CUST1551,04-17-2024,Tie,Accessories,5,3597,Bangalore,Male,48
194,CUST1551,04-17-2024,Skirt,Women'S Wear,2,3725,Delhi,Female,63
195,CUST0357,11-08-2024,Dress,Women'S Wear,1,927,Bangalore,Male,
195,CUST0357,2024-11-08,Handbag,Accessories,2,4228,Nashik,Male,49
196,CUST2709,2025-06-24,Jeans,Bottomwear,5,2142,Nashik,Male,29
196,CUST2709,06-24-2025,Belt,Accessories,3,2749,Pune,Female,48
196,CUST2709,06-24-2025,Shorts,Bottomwear,50,770,Thane,Male,40
197,CUST0630,24/02/2025,Hoodie,Topwear,2,2348,Delhi,Male,32
197,CUST0630,24/02/2025,Cap,Accessories,1,3241,Nashik,Female,63
198,CUST0487,07/03/2025,Hoodie,Topwear,4,4410,Mumbai,Male,
198,CUST0487,03-07-2025,Cap,Accessories,4,364,Pune,Female,45
198,CUST0487,2025-03-07,Dress,Women'S Wear,2,3814,Pune,Male,30
199,CUST0599,12/03/2025,Sneakers,Footwear,1,3414,Thane,Male,44
199,CUST0599,12/03/2025,Socks,Footwear,4,2322,Thane,Male,85
200,CUST0457,04-09-2024,Jacket,Outerwear,3,3259,Pune,Female,65
200,CUST0457,04-09-2024,Scarf,Accessories,2,1879,Thane,Female,63
200,CUST0457,2024-04-09,Dress,Women'S Wear,3,4889,Mumbai,Female,40
201,CUST1187,16/02/2024,Hoodie,Topwear,4,4471,Pune,,42
201,CUST1187,2024-02-16,Socks,Footwear,2,2726,Thane,Male,63
201,CUST1187,2024-02-16,T-Shirt,Topwear,50,4678,Mumbai,Female,25
202,CUST2564,2024-01-11,Shirt,Topwear,5,1170,Nashik,Male,64
203,CUST2990,2025-03-20,Hoodie,Topwear,4,1785,Bangalore,Female,47
203,CUST2990,2025-03-20,Cap,Accessories,1,1474,Mumbai,Female,
204,CUST0056,21/10/2025,Cap,Accessories,5,409,Bangalore,Female,18
204,CUST0056,2025-10-21,Shirt,Topwear,2,2296,Mumbai,Male,21
205,CUST0929,2025-03-13,Dress,Women'S Wear,4,1219,Thane,Female,49
205,CUST0929,03-13-2025,Handbag,Accessories,2,3810,Delhi,Female,51
205,CUST0929,2025-03-13,Tie,Accessories,1,316,Bangalore,Female,27
206,CUST0371,26/11/2024,Socks,Footwear,4,3030,Delhi,Female,26
206,CUST0371,2024-11-26,Jacket,Outerwear,5,2095,Thane,Male,62
206,CUST0371,11-26-2024,Watch,Accessories,3,4070,Pune,Female,27
207,CUST0108,13/12/2025,Belt,Accessories,5,1594,Delhi,Male,19
207,CUST0108,12-13-2025,Sneakers,Footwear,4,3670,,F,64
207,CUST0108,13/12/2025,T-Shirt,Topwear,4,4838,Nashik,Male,63
208,CUST2536,02-27-2024,Sneakers,Footwear,3,3617,,Male,42
208,CUST2536,27/02/2024,Socks,Footwear,1,834,Bangalore,Male,31
208,CUST2536,27/02/2024,T-Shirt,Topwear,1,692,Nashik,Female,38
208,CUST2536,2024-02-27,Shorts,Bottomwear,4,4424,Nashik,Female,24
209,CUST2943,2024-08-25,Dress,Women'S Wear,2,3076,Pune,Female,36
209,CUST2943,2024-08-25,Handbag,Accessories,2,2834,Mumbai,Female,53
209,CUST2943,25/08/2024,Jacket,Outerwear,2,4073,Bangalore,Female,34
210,CUST2539,2025-11-27,Dress,Women'S Wear,1,3683,Delhi,Male,50
210,CUST2539,11-27-2025,Handbag,Accessories,3,3377,Bangalore,Female,28
210,CUST2539,11-27-2025,Jacket,Outerwear,1,3550,Pune,Female,
211,CUST0875,23/11/2024,Shirt,Topwear,4,4177,Thane,Female,31
211,CUST0875,11-23-2024,Tie,Accessories,4,4597,Nashik,Male,31
211,CUST0875,11-23-2024,Belt,Accessories,2,3877,Mumbai,Male,40
212,CUST1297,01-15-2024,Hoodie,Topwear,4,2891,Nashik,Male,25
212,CUST1297,15/01/2024,Cap,Accessories,2,,Pune,Female,
213,CUST2057,05-07-2024,Jacket,Outerwear,3,3184,Nashik,Male,52
213,CUST2057,05-07-2024,Scarf,Accessories,4,2619,Pune,Male,62
213,CUST2057,07/05/2024,Watch,Accessories,4,4422,Pune,Male,55
214,CUST1692,10-22-2025,Socks,Footwear,5,2622,Bangalore,Female,
214,CUST1692,22/10/2025,Scarf,Accessories,5,2899,Pune,Female,39
215,CUST2983,2024-06-26,Dress,Women'S Wear,2,1114,Bangalore,Female,63
215,CUST2983,2024-06-26,Handbag,Accessories,5,1552,Mumbai,Female,19
216,CUST1217,17/07/2024,Sneakers,Footwear,1,2551,Mumbai,Male,23
216,CUST1217,2024-07-17,Socks,Footwear,3,2002,Bangalore,Female,43
217,CUST1224,2024-01-11,Belt,Accessories,5,2383,Pune,Male,25
217,CUST1224,01-11-2024,Jacket,Outerwear,3,2540,Nashik,Female,48
217,CUST1224,01-11-2024,Skirt,Women'S Wear,3,3517,Bangalore,Male,24
217,CUST1224,01-11-2024,Jeans,Bottomwear,4,3815,Nashik,Male,30
218,CUST2173,26/12/2024,Jeans,Bottomwear,3,3816,Pune,Female,
218,CUST2173,26/12/2024,Belt,Accessories,2,4899,Delhi,Male,22
219,CUST2795,03-21-2025,Dress,Women'S Wear,2,705,Nashik,Male,49
219,CUST2795,21/03/2025,Handbag,Accessories,1,4081,Thane,Male,36
220,CUST1640,03-22-2024,Dress,Women'S Wear,3,4022,Delhi,Female,49
220,CUST1640,22/03/2024,Handbag,Accessories,4,2153,Bangalore,Male,28
220,CUST1640,03-22-2024,Belt,Accessories,5,3408,Pune,Male,35
221,CUST0502,18/06/2025,Shirt,Topwear,3,4253,Delhi,Female,32
221,CUST0502,06-18-2025,Tie,Accessories,1,2039,Mumbai,Female,18
221,CUST0502,18/06/2025,Skirt,Women'S Wear,4,1560,Nashik,Female,50
222,CUST2365,10-25-2025,Hoodie,Topwear,1,2269,Thane,Female,19
222,CUST2365,10-25-2025,Cap,Accessories,3,734,Pune,Female,46
223,CUST0205,10-23-2025,Jeans,Bottomwear,1,734,Pune,Female,20
223,CUST0205,2025-10-23,Belt,Accessories,3,4355,Bangalore,Female,31
224,CUST0698,18/11/2024,Sneakers,Footwear,3,4028,,Male,27
224,CUST0698,2024-11-18,Socks,Footwear,5,307,Delhi,Male,49
225,CUST1248,2024-12-09,Jacket,Outerwear,3,4057,Mumbai,Female,18
225,CUST1248,12-09-2024,Scarf,Accessories,3,4377,Pune,Female,19
225,CUST1248,12-09-2024,Shirt,Topwear,5,3979,Nashik,Female,51
225,CUST1248,12-09-2024,Skirt,Women'S Wear,1,3849,Mumbai,Male,47
226,CUST0667,11-06-2024,Jeans,Bottomwear,1,2079,Nashik,F,36
226,CUST0667,06/11/2024,Belt,Accessories,5,1569,Delhi,Male,23
227,CUST0402,09-24-2024,Tie,Accessories,2,2347,Delhi,Female,26
227,CUST0402,2024-09-24,Watch,Accessories,4,2865,Nashik,,
227,CUST0402,24/09/2024,Jacket,Outerwear,5,2776,Mumbai,Female,
227,CUST0402,09-24-2024,Dress,Women'S Wear,1,992,Thane,Male,21
228,CUST0218,2025-12-19,Sneakers,Footwear,2,1566,Delhi,,37
228,CUST0218,12-19-2025,Socks,Footwear,4,500,Nashik,Female,50
228,CUST0218,12-19-2025,Skirt,Women'S Wear,5,1308,Pune,Male,45
229,CUST2020,2025-01-11,Hoodie,Topwear,4,3779,Delhi,Male,27
229,CUST2020,01-11-2025,Cap,Accessories,25,4053,Thane,Male,35
229,CUST2020,01-11-2025,Sneakers,Footwear,3,4063,Nashik,Female,63
230,CUST2077,11-05-2025,Sneakers,Footwear,5,3606,Bangalore,Male,22
230,CUST2077,2025-11-05,Socks,Footwear,2,1162,Mumbai,Male,29
230,CUST2077,2025-11-05,Jacket,Outerwear,2,2929,Pune,Male,24
230,CUST2077,11-05-2025,Scarf,Accessories,1,497,Mumbai,Male,58
231,CUST2631,24/06/2025,Sneakers,Footwear,5,4875,Delhi,Male,26
231,CUST2631,24/06/2025,Socks,Footwear,1,2134,Pune,Male,36
231,CUST2631,06-24-2025,Skirt,Women'S Wear,5,763,Bangalore,Female,52
231,CUST2631,2025-06-24,Scarf,Accessories,3,809,Thane,Male,33
232,CUST1109,12/02/2024,Hoodie,Topwear,4,2784,Delhi,Male,
232,CUST1109,02-12-2024,Cap,Accessories,2,3819,Thane,Female,62
232,CUST1109,12/02/2024,Scarf,Accessories,5,4952,Mumbai,Male,20
233,CUST0532,12/09/2025,Jacket,Outerwear,1,924,Pune,Female,34
233,CUST0532,2025-09-12,Scarf,Accessories,3,4734,Thane,Female,50
234,CUST1526,2024-05-25,Sneakers,Footwear,1,4386,Mumbai,Male,20
234,CUST1526,2024-05-25,Socks,Footwear,4,1809,Mumbai,Female,60
234,CUST1526,25/05/2024,Shorts,Bottomwear,1,3092,Mumbai,Male,64
235,CUST2346,08-04-2025,Handbag,Accessories,1,2598,Thane,Female,61
235,CUST2346,2025-08-04,Shorts,Bottomwear,1,1317,Nashik,Male,37
235,CUST2346,2025-08-04,Cap,Accessories,4,778,Mumbai,Female,55
236,CUST0602,09-24-2025,Sneakers,Footwear,1,1808,Mumbai,Male,
236,CUST0602,24/09/2025,Socks,Footwear,1,2221,Pune,Male,40
237,CUST0587,26/01/2024,Dress,Women'S Wear,3,554,Mumbai,Male,28
237,CUST0587,01-26-2024,Handbag,Accessories,2,3402,Mumbai,Male,55
237,CUST0587,2024-01-26,Watch,Accessories,1,4622,Thane,Female,21
237,CUST0587,26/01/2024,Scarf,Accessories,4,2877,Thane,Female,65
238,CUST0942,08-06-2025,Cap,Accessories,3,2870,Bangalore,Female,25
238,CUST0942,08-06-2025,Dress,Women'S Wear,4,1126,Mumbai,Male,26
238,CUST0942,06/08/2025,Shirt,Topwear,2,2702,Bangalore,Male,25
239,CUST1185,03/05/2025,Handbag,Accessories,1,3329,Mumbai,,61
239,CUST1185,03/05/2025,T-Shirt,Topwear,3,2943,Nashik,Male,42
240,CUST1994,2025-03-25,Sneakers,Footwear,3,1454,,Male,24
240,CUST1994,25/03/2025,Socks,Footwear,3,1963,Nashik,Male,36
240,CUST1994,03-25-2025,Shirt,Topwear,1,1419,Bangalore,Male,35
241,CUST2753,03-16-2024,Belt,Accessories,5,590,Bangalore,Male,58
241,CUST2753,16/03/2024,Sneakers,Footwear,1,0,Bangalore,Male,64
241,CUST2753,16/03/2024,Jacket,Outerwear,5,1774,Bangalore,Female,37
242,CUST1719,2025-04-02,Jacket,Outerwear,4,2911,Nashik,Male,60
242,CUST1719,02/04/2025,Scarf,Accessories,5,2946,Nashik,Female,34
242,CUST1719,04-02-2025,Sneakers,Footwear,4,2111,,Male,54
243,CUST1366,2024-12-27,T-Shirt,Topwear,5,1924,Pune,Female,28
243,CUST1366,12-27-2024,Belt,Accessories,5,1138,Mumbai,Female,50
243,CUST1366,27/12/2024,Hoodie,Topwear,4,1373,Mumbai,Female,65
244,CUST1742,08/06/2025,Shirt,Topwear,3,4160,Nashik,Female,42
244,CUST1742,2025-06-08,Hoodie,Topwear,5,1186,Nashik,Male,46
245,CUST2298,06-22-2024,Hoodie,Topwear,2,3601,Mumbai,Male,57
245,CUST2298,06-22-2024,Cap,Accessories,5,3629,Delhi,Female,18
246,CUST0334,17/04/2024,Jeans,Bottomwear,2,4558,Mumbai,Male,65
246,CUST0334,04-17-2024,Belt,Accessories,4,374,Delhi,Female,36
246,CUST0334,2024-04-17,Dress,Women'S Wear,3,4553,Pune,Female,56
247,CUST1278,19/12/2025,Jacket,Outerwear,5,4055,Thane,Male,
247,CUST1278,12-19-2025,Scarf,Accessories,5,2803,Mumbai,Male,41
248,CUST2406,22/10/2025,Shirt,Topwear,2,320,Pune,Male,32
248,CUST2406,10-22-2025,Skirt,Women'S Wear,4,4163,Nashik,Female,38
249,CUST0877,06-19-2024,Dress,Women'S Wear,4,3151,Bangalore,Female,29
249,CUST0877,06-19-2024,Shorts,Bottomwear,1,1903,Mumbai,Female,
249,CUST0877,19/06/2024,Shirt,Topwear,4,3561,Delhi,Male,20
249,CUST0877,06-19-2024,Sneakers,Footwear,5,1150,Pune,Male,20
250,CUST1137,2024-07-17,Jacket,Outerwear,3,2891,Delhi,Female,63
250,CUST1137,17/07/2024,Scarf,Accessories,3,986,Pune,Female,29
251,CUST2328,12-14-2025,Hoodie,Topwear,1,1040,Pune,Male,29
251,CUST2328,12-14-2025,Cap,Accessories,2,1386,Delhi,Male,37
252,CUST1801,2024-09-27,Dress,Women'S Wear,5,3982,Pune,Female,58
252,CUST1801,27/09/2024,Handbag,Accessories,3,4425,Thane,Male,53
252,CUST1801,2024-09-27,Scarf,Accessories,5,2944,Bangalore,Female,41
253,CUST0767,2025-01-01,Hoodie,Topwear,4,4038,Thane,Male,55
253,CUST0767,01-01-2025,Cap,Accessories,5,1182,Pune,Male,44
253,CUST0767,01/01/2025,Handbag,Accessories,2,1363,Pune,Female,
254,CUST1260,23/03/2024,Sneakers,Footwear,5,3364,Bangalore,Female,18
254,CUST1260,03-23-2024,Socks,Footwear,2,2906,Delhi,Female,26
254,CUST1260,23/03/2024,T-Shirt,Topwear,2,2225,Bangalore,Male,92
254,CUST1260,2024-03-23,Cap,Accessories,2,2633,Pune,Female,37
255,CUST2687,18/02/2025,Handbag,Accessories,4,3589,Delhi,Male,45
255,CUST2687,18/02/2025,Dress,Women'S Wear,1,1764,Mumbai,Male,45
255,CUST2687,02-18-2025,Socks,Footwear,4,696,Mumbai,Female,47
255,CUST2687,2025-02-18,Shorts,Bottomwear,3,1763,Delhi,Male,36
